4.077121973037719727e+00,1.932192574558514764e+01,-1.012250506381250403e+01,6.747990051481527018e+01,2.285951047060583718e+01,1.762444037911488692e+01,1.444292945680266769e+02,-3.010321959604311814e+01,1.326952102124407702e+02,9.928769231372172044e+01,-2.449164853447848600e+01,2.188259009122191969e+02,3.806599989126253547e+01,1.829390201480293854e+02,2.620061152275562790e+02,-1.375134915661595301e+02,2.203168886656470704e+02
4.080954074859619141e+00,1.848626806945507184e+01,-8.811655258980042760e+00,6.532050970966525938e+01,3.690074107889252275e+00,6.595937867602407323e+01,8.920332339909033692e+01,-2.821388610927833440e+01,1.925257520065443089e+02,1.612570811004597715e+01,3.280189095231258420e+02,1.402454985538555263e+02,6.786219012266457185e+01,2.524364204714476045e+02,-1.452901326671637889e+02,2.555189696046913923e+02,1.468443905496694697e+02
4.085000991821289062e+00,1.662771908305005297e+01,-1.479328721087625809e+00,7.037147358120320462e+01,-2.412527617256039036e+01,1.138612614838908996e+02,3.040631516564292980e+01,6.492334233521440012e+01,1.177178053171094803e+02,-2.533524078311234007e+01,1.997325886840533826e+02,1.303923524365558251e+01,3.094449796950755740e+02,6.811475938354539039e+01,1.259950848650434807e+02,2.561529187165801886e+02,-9.015446382555322202e+01
4.088990926742553711e+00,1.495166036580203794e+01,2.960569857387270076e+00,7.033610734005175402e+01,-7.839029466049773021e+00,1.180594759932129563e+02,-1.721755822557484805e+01,1.181559761140410956e+02,3.865005608681189386e+01,1.128339008586432897e+02,1.134459326633772775e+02,2.980100446974951467e+01,2.057024429812185531e+02,-1.351152560620900545e+02,4.488913884259911242e+02,7.876197117934130176e+01,3.787151732873247738e+02
4.093016147613525391e+00,1.348898649055565357e+01,6.725725305485866556e+00,5.714708806848897638e+01,-4.769128082134990620e+00,1.014865583381651675e+02,-2.636649148495340000e+01,1.556534837674109895e+02,-6.429436041128283819e+01,2.343572561466092452e+02,-8.654515803513027095e+01,1.932942581736716932e+02,6.202994197624857975e+01,1.687773102479501119e+02,1.429759174582030141e+02,1.762407462986361111e+02,3.972084468326123670e+02
4.096903085708618164e+00,1.180625193762439018e+01,1.424280656040903814e+01,4.321431404840231494e+01,2.091935596688112398e+01,7.751396149937528435e+01,2.653423389287650025e+01,1.142919769780876322e+02,8.119312797199484066e+00,2.106023178135731087e+02,1.278782684220438171e+01,2.209753384760639960e+02,-8.231493893928026750e+01,2.631937903868578132e+02,-7.622920038999217240e+01,6.518230659397336240e+02,-1.036520006073067748e+02
4.100188016891479492e+00,9.999999999998403055e+00,2.139660633340692186e+01,2.523688783812917080e+01,4.715080757132832900e+01,3.765423567809341421e+01,8.412670411054023134e+01,8.153044688633902126e+01,2.123017641492508858e+02,6.770930186664782013e+01,2.943513255703536515e+02,9.012461771916930786e+01,4.660109087964259516e+02,1.001626298850808325e+02,5.229896877235836428e+02,-1.436771385446058957e+01,7.007535739083367616e+02
4.104258060455322266e+00,8.184740319664770780e+00,2.809530820539372797e+01,9.028860097302256804e+00,7.405693373958040127e+01,-1.382575062441212310e+00,1.333332822337434322e+02,-6.063619477518096801e+01,3.617798971846083305e+02,-3.859946409843973925e+01,4.881562679809595124e+02,-1.441707105626554153e+02,4.328677757025130859e+02,-3.603896813268448795e+00,4.468805095973397101e+02,1.255226576165421761e+02,4.879165925564719259e+02
4.109467029571533203e+00,6.406345792610736112e+00,3.549896155053289704e+01,-1.462015362022821563e+00,9.877089579444024992e+01,-4.047260129938599960e+00,1.391627017419891388e+02,-3.946937573853054460e+01,1.377368083836374240e+02,2.141796300714622703e+01,1.257569288088193247e+02,1.230780644337354630e+02,3.612170452053011616e+01,2.268620614719636990e+02,-1.038959686246393233e+02,2.702088780988002554e+02,-2.119146983879577419e+02
4.112937927246093750e+00,4.761156648484560883e+00,4.182897730578261530e+01,-1.538648336811919393e+01,9.527220300218307614e+01,-2.294025190726344476e+01,1.085434776581544156e+02,5.443668093406746777e+01,5.436300107090813327e+01,1.860806248201102449e+02,-5.625687603269597048e+01,1.999978305793581512e+02,5.023987564765889147e+01,1.827209373701130062e+02,4.205525679351866586e+01,1.437500914057130785e+02,3.519125229407007964e+02
4.117048025131225586e+00,3.282657056085635183e+00,4.444499304090383873e+01,-7.626008438480432972e+00,8.900530009911733487e+01,1.806245091341767406e+01,4.949259056444957849e+01,1.164155539087266504e+02,9.506447043825545506e-01,1.984785836380387138e+02,1.309759914521168866e+01,1.326104918249618549e+02,1.813016379782794161e+02,-3.652715512060726155e+01,2.784461808122015327e+02,8.418924656342984747e+01,2.466141003941948497e+02
4.120573043823242188e+00,1.891853805491019003e+00,4.648690132480497539e+01,-8.924908026430252050e+00,6.613364460116227406e+01,6.555488019123237109e+01,-2.246877852375446594e+01,1.378731919525560272e+02,1.112306845825345647e+01,1.146449539075900361e+02,1.420050331436482622e+02,-3.476015044192132564e+01,1.970524095871338091e+02,-2.117473113858005718e+01,1.369552255602264381e+02,3.874848744078699383e+02,-1.726626068245104193e+02
4.125155925750732422e+00,4.013168323612976707e-01,4.687733556546604063e+01,2.486803647910846848e+00,3.856479533731955911e+01,8.933835590447093011e+01,-2.679728654257282017e+01,1.342460062971071579e+02,9.485112573336076025e+01,-8.811183895788929021e+00,2.960556418916747816e+02,4.581779803734917778e+01,8.873889340841643047e+01,2.880424274107290898e+02,-1.464507176642074455e+02,2.468103910741964171e+02,1.777805261294096510e+02
4.129009962081909180e+00,-7.780614449886495976e-01,4.575040957312513967e+01,1.273998054392269452e+01,9.700643366407515344e+00,1.216835840788315011e+02,1.538954761195784471e+01,5.531507297265678602e+01,2.196521788646681159e+02,-5.776853509731523673e+00,1.266674972737601621e+02,2.222973681489288822e+02,4.509468130077004844e+01,2.477178879512161416e+02,2.080670759934158696e+02,-8.659963435325244063e+01,1.985751086300421662e+02
4.133049011230468750e+00,-2.121963376201184914e+00,4.743593105087585116e+01,2.893351271790146129e+01,-1.464062388108413870e+01,1.183188019272778746e+02,5.991122917416139160e+01,1.080443491840443215e+01,1.527935054932587775e+02,9.214122453131369639e+01,2.793241949085938813e+01,2.036034662017090682e+02,1.292802596565348381e+02,-5.498741415867041837e+01,2.185709176747569416e+02,1.538914968391827074e+02,1.115746981089827301e+02
4.136923074722290039e+00,-3.247830282227830878e+00,3.902631077658220704e+01,4.243752788001525289e+01,-2.421279611478159666e+01,7.366459360455435501e+01,1.240826127639089975e+02,-3.341657568747618257e+01,8.200629309320254379e+01,2.340882432987401387e+02,-2.680666679472764713e+01,5.351598971253650205e+01,2.238437568618959688e+02,7.988218284675943437e+01,1.249019208489659150e+01,4.235695966137231494e+02,1.591818116557638234e+02
4.141095161437988281e+00,-2.947703353445179530e+00,3.649089393221322553e+01,6.201612626072491707e+01,-3.919589223919480503e+00,3.402412279846072352e+01,1.660644107151471189e+02,3.491328544070489670e+01,1.802434836073961577e+01,1.806725688816968614e+02,1.843648694101505612e+02,-1.163311524362848104e+02,1.253684107444208564e+02,2.762162024342223958e+02,4.833673359483152865e+01,-3.563303634316071111e+01,4.534564856708227012e+02
4.145020008087158203e+00,-4.130090460350606563e+00,2.956635432969380162e+01,6.350365725131926808e+01,1.337257167598063745e+01,-1.057512729116805872e+01,1.177041601042317893e+02,1.387220121557039647e+02,-5.294351895750963877e+01,4.257595678398169525e+01,2.643195525196060203e+02,1.096556976673688411e+02,-1.196748713814286873e+02,1.655813594776396371e+02,2.040024418932635513e+02,4.555809860800846423e+01,-7.468221058255574007e+01
4.149029970169067383e+00,-4.438649667525389475e+00,2.212722140359075951e+01,6.866087891048718461e+01,3.339723425689638958e+01,-1.863350445238427255e+01,7.319634372071548967e+01,1.746861471141136235e+02,6.089684895504008466e+01,-2.195806083139258646e+01,1.347235704889158399e+02,3.129780092951469328e+02,9.092890961080185264e+01,-1.064424232168451283e+02,1.608703302019535499e+02,3.365621141861817023e+02,8.919475522336817619e+01
4.152549982070922852e+00,-4.440505889470216516e+00,1.470018380604678221e+01,7.093922953583623325e+01,6.023927477928910434e+01,-3.878809036352606654e+00,7.868954760539757842e+00,1.211846669698264378e+02,1.686892013063550451e+02,1.991120466599795691e+01,-6.538852003604552010e+01,1.929908450289349844e+02,3.580136434659279416e+02,8.450074065286489144e+01,-3.467238885918737878e+01,1.452540525485548244e+02,5.060216902083436707e+02
4.157220125198364258e+00,-3.972642806051000619e+00,7.443926378274591471e+00,6.829311354314720006e+01,7.648839174623088866e+01,2.246516952888721619e+01,-5.259193780229679760e+00,6.585542084930854401e+01,1.742243563456005404e+02,1.801681237917218255e+02,-4.744364101631728659e+01,-4.731480902532408095e+01,1.758089683404218704e+02,3.943699100525417975e+02,1.679349178209029105e+02,-1.879069324201199152e+02,1.071917950924338925e+02
4.160534143447875977e+00,-3.414198762764858230e+00,1.646285778153494306e+00,5.314489716947151976e+01,9.456502481301909313e+01,6.548617918931414295e+01,3.507407844428641397e+00,-3.147436086894936125e+01,1.017767586788919942e+02,2.323445785920345656e+02,1.815078839265091517e+02,-4.971184650245396597e+01,-1.187935710289652320e+02,1.369561877360024766e+02,4.400156832207603088e+02,6.603903994961415265e+02,1.507234419605014182e+02
4.165214061737060547e+00,-2.429446554634752786e+00,-4.599702375587423120e+00,3.666917241539440653e+01,9.285011835149377646e+01,1.103836994282133190e+02,3.358088128050314936e+01,5.308446448653867833e+00,2.925717552046566539e+01,1.171061723619666992e+02,2.284064692612892600e+02,2.280906008943888423e+02,2.666261529891201576e+00,1.791155579709146650e+01,4.741255946551351030e+01,4.374957552038941913e+02,8.434671654815513193e+02
4.168771028518676758e+00,-1.577955704397135506e+00,-7.667276574590175642e+00,1.998695495276714951e+01,8.271129773343227498e+01,1.295597458029038194e+02,1.029109422392536715e+02,2.678211992852306622e+01,-3.837794922441541701e+01,2.426293317221066559e+01,1.270950053608113279e+02,1.942015498533897357e+02,3.127118535917795725e+02,1.417381397509688838e+02,1.358268579902176043e+01,-1.403795424301981711e+02,7.671354398053360057e+01
4.173175096511840820e+00,-1.057588485617925400e+00,-6.746716105960114618e+00,9.182307748527694713e+00,5.079952309262426979e+01,1.268588212267383284e+02,1.390217244824301304e+02,9.862477106664164239e+01,4.738215659423207171e+01,-9.276572002686961582e+00,-5.304933805536748537e+00,8.422098229715071227e+01,1.924725608676399133e+02,7.405647551313486474e+02,5.851052590330664316e+02,1.577658220347009888e+02,9.242017237495014115e+01
4.177103996276855469e+00,4.355712692983875201e-01,-8.889943496852840354e+00,-7.915479827435433435e+00,2.204016150380073924e+01,8.638663314146361927e+01,1.318275606646492975e+02,1.368057697079525781e+02,1.688285689969264638e+02,7.386655002476841503e+01,-4.591954491871419464e+01,-7.227181717653849091e+00,8.974789124145104324e+00,1.772918430187234549e+02,2.382246286070875954e+02,3.802179782499335374e+02,3.152133795421256650e+02
4.181082010269165039e+00,1.739811675572573435e+00,-5.021729900605095054e+00,-1.074544636441908807e+01,7.298445465322210168e+00,3.378405047686915452e+01,9.705824432762943843e+01,1.585974426599998424e+02,1.916019398769331019e+02,1.923861368238955833e+02,1.469066207336209118e+02,9.117127012416551679e+01,4.799092453879268305e+00,-7.579069461400121099e+01,-1.509437311128233432e+02,-3.370424324912454495e+01,1.290958588829953158e+02
4.184611082077026367e+00,3.444708540914124484e+00,-9.692287343152514723e-01,-1.527558524598230605e+01,-2.288633585949865079e+01,-1.275131137034182416e+01,2.902399742717927111e+01,7.948257317130578770e+01,1.272112931212444664e+02,1.659770996524024440e+02,2.629563120830414391e+02,4.401431417118710669e+02,5.649374313811385946e+02,1.718692394841943383e+02,1.069853586473154650e+02,2.264600043816622588e+01,-1.777216976220440756e+02
4.189229965209960938e+00,4.792499149230431854e+00,2.341781791186427597e+00,-9.755447935133034321e+00,-2.259965939335737772e+01,-8.665563554809615709e+00,-3.044522740061630373e+01,-5.592156938905205266e+00,3.722662347162296470e+01,7.175520775404257279e+01,1.129622972321749472e+02,4.328225476453393412e+02,2.016886575376526878e+02,3.313288964416243516e+02,4.503678576053581537e+02,5.005517046156499532e+02,3.235578625619376680e+02
4.192955970764160156e+00,6.389685200642373886e+00,7.633572287605206341e+00,2.675334780511839483e+00,-7.034994381067242841e+00,-3.069499541062661763e+00,2.520746241942077859e+00,-5.661219905339177672e+01,-6.605919525186695296e+01,-7.312966900729185227e+01,-6.374740336834952359e+01,-8.252478004217266516e+01,-4.252409223132110583e+01,7.006569674485126598e+01,9.699443873936428417e+01,1.374693336426657879e+02,2.103317601726047315e+02
4.197117090225219727e+00,8.246538451738375741e+00,1.402622787975741758e+01,1.699845154033806693e+01,1.956290918816531743e+01,2.015388145563976252e+01,2.899937522649798183e+01,1.191146545174777316e+01,3.648021576539094468e+01,2.981514590921848651e+01,-3.099297239127400871e+01,-2.846864854560877234e+01,3.182112946767414030e+01,-2.356731827745130659e+01,-1.533126738574533761e+02,9.494554258679386294e-01,-3.270836020059476823e+01
4.200400114059448242e+00,1.000000000000153300e+01,2.137060828070630691e+01,3.360998614973090781e+01,4.694758490927091543e+01,6.459282435822882462e+01,7.779597795640779623e+01,1.016165730591260967e+02,1.037654213392303575e+02,1.345808119942831809e+02,3.630290589136114363e+02,2.209000714563965744e+02,2.069978716887648318e+02,2.546528619519679353e+02,3.210541369112212351e+02,3.020850891632737785e+02,3.581043990561089458e+02
4.205428123474121094e+00,1.173928429940699480e+01,2.852078197953357375e+01,4.790837351759709861e+01,6.758006568356174171e+01,9.910811146058257748e+01,1.199445098879624112e+02,1.460555082946092682e+02,2.190368545697533023e+02,4.131859536989338153e+02,4.338261945044545200e+02,2.632618323171367365e+02,3.116398289403567787e+02,2.045804417492529126e+02,2.981012858478637781e+02,1.860662546447320267e+02,2.757523792730235641e+02
4.208290100097656250e+00,1.354910665114879365e+01,3.631614248201033490e+01,6.492519037653494252e+01,8.263279908931602336e+01,1.107053399757846250e+02,1.233837322878046621e+02,1.299764776722529689e+02,1.530341782118732397e+02,2.898465584883082329e+02,1.318208636609271309e+02,8.934639531775327725e+01,2.917010725740972532e+01,-2.765028095892725446e+01,-5.684038385392966575e-01,-1.229031832246192266e+02,-1.456661050354996974e+02
4.213252067565917969e+00,1.511730235761941898e+01,3.953885369370210867e+01,7.426658981542996685e+01,9.294767925940848841e+01,1.146519108361398622e+02,1.012809797985149203e+02,8.805742751446274497e+01,5.396636100884752807e+01,1.010292000759986308e+01,-7.767656800417117324e+01,-2.171721191941139750e+01,-2.466245736052132997e+01,-4.366388953848968413e+01,3.528955563610419688e+01,1.622525003514008972e+02,2.910639746948751849e+02
4.216777086257934570e+00,1.658964273937120382e+01,4.573068316385809595e+01,7.853825388501583404e+01,9.640216996666045191e+01,7.834222652435001066e+01,4.730232646571970179e+01,1.468126142789216715e+00,-5.840664852134409557e+01,5.188953452912087982e+00,-8.483846411774521812e+00,5.631419503190062414e+01,1.604891287414142766e+02,1.961733690385144655e+02,2.570278642235481925e+02,4.075863921970795900e+02,4.961352191399928415e+02
4.221239089965820312e+00,1.853913557194606909e+01,4.559294798395619353e+01,6.343703869384245309e+01,6.248100800320047199e+01,3.706801431054984164e+01,7.977424568249205095e+00,-4.384508215076304793e+01,5.758388129443119396e+00,6.141876563389497790e+01,1.545314506397366188e+02,2.550041221409048546e+02,2.853016184317915531e+02,2.311783034665916716e+02,1.358765438553245417e+02,1.877687318500204583e+01,-2.436574629874464790e+02
4.224306106567382812e+00,1.922637905165238692e+01,4.937635893676173282e+01,5.654887681588770931e+01,3.839497691164340409e+01,-8.423189729806381365e+00,-2.112758535132991256e+01,-1.469744123818686887e+01,2.010837818595070132e+02,2.149529660811057283e+02,1.990950994638154157e+02,2.195353104134635487e+02,8.029174295361102054e+01,4.525014870955772039e+00,-6.188975620744062667e+01,3.243024835239140202e+01,4.493251099000132172e+02
