4.525775909423828125e+00,-1.195413456473364278e-01,4.738259182035676531e+01,-8.226276477070015858e-01,3.855354678149424075e+01,9.707987239575494698e+01,-3.085729311103260386e+01,2.629685782165153114e+02,8.776377130329666443e+01,2.040246740392944957e+00,2.573614864747320325e+02,5.799476746096734558e+01,8.355402650666192699e+01,2.847140710353320401e+02,-1.887354576661127226e+01,2.566889976313165675e+02,4.776639582853700858e+02
4.529581069946289062e+00,-9.511592969833966293e-01,4.787958703642603098e+01,1.222219343059613550e+01,9.365790791772845125e+00,1.174944931566907940e+02,-1.734557443167766166e+00,5.751728425262881217e+01,1.702933876678710021e+02,-3.199332423594972852e+01,1.247087316368835133e+02,1.895048401540481393e+02,9.118602543277191330e+00,2.202792995533197029e+02,2.696622791733538520e+02,-2.024452504833161015e+01,3.019429517947626778e+02
4.532860040664672852e+00,-2.130103578508077078e+00,4.517722279499338356e+01,2.884832173377027331e+01,-1.239516111038263091e+01,1.111265754394801775e+02,5.987380204686004248e+01,-4.497056180323299657e+01,2.081074231615103258e+02,1.855528692397785449e+02,-5.560528406755878450e+01,2.540864289578101136e+02,1.246499448022237004e+02,-1.347904524093068517e+02,3.958183523664844188e+02,1.676589170411320140e+02,-1.358842714755167549e+02
4.537465095520019531e+00,-3.228464380599936234e+00,3.997030431653137583e+01,4.498514159822323677e+01,-2.513839231941439323e+01,8.091837935151878014e+01,1.016656151016414924e+02,-1.123214231680189812e+01,8.407732052315047611e+01,4.407866748647326176e+02,-2.982901570579434747e+01,8.876048861357131159e+01,3.278921299196136943e+02,5.926968125560682665e+01,1.844475793525698748e+01,4.569655598880268030e+02,1.589211893344398732e+02
4.541666984558105469e+00,-3.138772251104775535e+00,3.429208756513684619e+01,5.953071913518868996e+01,-1.069276008469012851e+01,3.291725716956437964e+01,1.597317584072060868e+02,3.976973313878167460e+01,-2.795227390836791415e+01,2.061360478131534535e+02,1.755080110136956364e+02,-2.742695320603471032e+01,1.409614827092366056e+02,3.172343073093626344e+02,1.284303927863136607e+01,1.076547604944003353e+02,3.300747595463735706e+02
4.545599937438964844e+00,-4.459156848666605555e+00,2.974263444143653246e+01,7.300335411059633373e+01,7.811455428814419122e+00,7.039811143697384921e+00,1.070477745655919932e+02,1.293449023690528179e+02,-6.426435970391636943e+00,5.361028942174765888e+01,2.546327457639546026e+02,2.330482747614869083e+02,-1.331189384893180261e+02,1.611862673998543585e+02,3.308533230358702326e+02,2.723140008046925686e+00,5.716394205041466137e+01
4.548873901367187500e+00,-4.758006634204383190e+00,2.196087544136208436e+01,6.888519204831439424e+01,3.380307801050348360e+01,-3.720132174727460495e+01,7.271264214504577694e+01,1.541349847249529148e+02,6.385569309638118796e+01,-5.779451660179967121e+01,1.335723093644475910e+02,2.669951217705312274e+02,8.648496172517084801e+01,-2.417309499570626485e+01,2.098727173813516060e+02,6.286284097564588365e+02,6.612256874977887833e+01
4.553863048553466797e+00,-4.554466092352260631e+00,1.544378708532347133e+01,6.471142888951069949e+01,6.209531819571699884e+01,-4.194174400374230061e+00,9.094378493960526555e+00,1.320931599574932420e+02,1.802554131343145514e+02,-3.203994439691086882e-01,-4.316302030343487672e+01,1.651644250906599893e+02,2.852066847399053131e+02,2.145990617245094541e+02,-8.077601979594970771e+01,2.858216803958451351e+02,2.973663828584489011e+02
4.556827068328857422e+00,-4.388540985986111309e+00,8.848787255935878449e+00,6.577909688322810666e+01,9.316487348443908445e+01,1.767842110121421939e+01,-3.714241024678898384e+00,6.630469439345949922e+01,1.692202552957355977e+02,1.320520347071910692e+02,4.598613038360542049e+01,-5.616177051318550184e+01,1.667141210088852290e+02,6.820172270749475274e+02,1.632911471245486155e+02,6.154390721492325156e+01,-3.667040306878135425e+00
4.561027050018310547e+00,-2.968788069875339275e+00,1.782476959054118737e+00,4.976150208970699396e+01,9.337893877016918509e+01,6.689036325702856800e+01,8.678866659587335164e+00,-9.348757573513921670e-01,1.114807779747768848e+02,1.833015596226365460e+02,1.853766189819744739e+02,5.595887225291630074e+01,-2.989016809367768701e+01,2.905465428224784432e+02,2.332098555508339359e+02,2.809597133423545756e+02,8.840344172126634703e+00
4.564918041229248047e+00,-3.130052900936673765e+00,-3.886565341939867579e+00,3.651645239537621279e+01,8.686048198433206835e+01,1.029475607764317573e+02,4.287948547537234845e+01,-5.265477890741223632e+00,3.332075622992927322e+01,1.226361783826066585e+02,3.087356458659386931e+02,1.877627383238196330e+02,8.334348381477377643e+01,4.353268536504685926e+01,3.939935119838285971e+01,2.831054683800855400e+02,2.886442968065315426e+02
4.568871974945068359e+00,-2.472470928132709744e+00,-5.969215164174215715e+00,2.182606978166632672e+01,8.490816986943875122e+01,1.376959655536548439e+02,9.515255369924258844e+01,3.669991237477248802e+01,-1.633151465250753631e+01,-1.305008538121035144e+01,1.267224788730166125e+02,2.927910145642404700e+02,1.839044078096907811e+02,1.454993787115605528e+02,-5.001222592594845651e+01,-1.005157838783896409e+02,7.093505261619661439e+01
4.573992013931274414e+00,-7.913869505557578066e-01,-6.429487154066972465e+00,3.000340991562481463e+00,5.033914137862910110e+01,1.051195799331632657e+02,1.576604065605135361e+02,1.239856816465081977e+02,2.688796802600592883e+01,-3.426225776241702192e+01,1.600565231021546708e+01,7.512682425873975944e+01,2.001577650439246554e+02,3.408499801633499260e+02,6.289272320739210045e+02,1.617307779153259730e+02,-3.702458249601818352e+00
4.577560901641845703e+00,4.825510984955663218e-01,-5.437904514478617557e+00,-1.637457954107425451e+00,2.643193874812338962e+01,8.590383155422478012e+01,1.363885097439325591e+02,1.696931139478213595e+02,1.356046619358846499e+02,7.342749797492848529e+01,-2.992423089952652049e+01,-5.091836010020358572e+01,1.528791101068640046e+01,7.538112353329016457e+01,4.566780719400303497e+02,4.787404549012041457e+02,9.205716347728432538e+02
4.580798864364624023e+00,1.310631975557603468e+00,-8.923745647466880371e+00,-1.019264986180272814e+01,-2.786432043649348600e+00,3.731378755166205963e+01,8.605092796353225992e+01,1.656004785803993968e+02,1.782183243226642162e+02,2.022272351053691182e+02,1.464285188006470548e+02,9.338776264874314847e+01,-1.293952471669845750e+01,8.948415083385214075e+00,-9.620172422938907175e+01,1.039336783094124854e+02,2.539957565571198472e+02
4.585865020751953125e+00,2.949571119998190660e+00,-2.285736868381853526e+00,-6.672464283387107287e+00,-1.798372777803868416e+01,7.807612289071514056e+00,2.562875070482895978e+01,7.713331540000540087e+01,1.466010947099566124e+02,2.057539649371321957e+02,2.651174598109198541e+02,2.524400998605271695e+02,4.105875480080405850e+02,2.232078136344880761e+02,1.203061086772599992e+02,1.020109649785016188e+02,-7.516034627310750693e+01
4.589597940444946289e+00,4.889977465713319482e+00,-8.171501641001555072e-03,-9.978805245136996405e+00,-8.824282146048687991e+00,-9.932381320124790136e+00,-3.096923180268586862e+01,1.987310155725669603e+01,3.446183910481813228e+01,7.033436857203038528e+01,1.332282160419687216e+02,1.749974037727064058e+02,1.726256334747574215e+02,1.933875288578968537e+02,2.099006085299220672e+02,5.030605343649232282e+02,3.050315657641199323e+02
4.593697071075439453e+00,6.425524244846854138e+00,7.870619642805751326e+00,2.138931978524041710e+00,1.188481830400000661e+00,-6.080422588839127229e+00,-2.571080066131436581e+00,-4.156857889787815452e+01,-2.967868028706544692e+01,1.824279557859823342e+01,-7.116497105904610976e+01,2.636200908982189617e+00,-1.642495100615320780e+00,2.078590891972621080e+01,9.086308913289050793e+01,1.255359432316099202e+02,2.045891512784784823e+02
4.596920967102050781e+00,8.310813181964832097e+00,1.449287816072700075e+01,1.684396452379043296e+01,2.227110459298710055e+01,2.401880651454814242e+01,2.400879632414855536e+01,2.069432942808473541e+01,4.091977128081781245e+01,-1.435160697929735818e+01,-3.964893263570766635e+01,-6.251948865929779231e+01,5.069852616231102616e+01,-3.514320340065702908e+01,-1.319400960752896594e+02,6.809067000479761589e+01,-6.853047771824108736e+01
4.601896047592163086e+00,1.000000000000170708e+01,2.155205702285361724e+01,3.483038745354591725e+01,4.808244643280169583e+01,6.389455444504019965e+01,7.911277362747169661e+01,1.006050855707610197e+02,2.366396848015133969e+02,1.450666563544840528e+02,3.377756764787665134e+02,1.766664143621588039e+02,1.992847317169531038e+02,2.938644110784134682e+02,2.255506128619813921e+02,2.764645597459562509e+02,3.854774027760217905e+02
4.605582952499389648e+00,1.173429369212558626e+01,2.871340784038390481e+01,5.051354640425559239e+01,8.103346846264700787e+01,1.101473301434258190e+02,1.473570625892931787e+02,1.488931557512105996e+02,2.133407487429696232e+02,2.071930361234187217e+02,4.451116690021652857e+02,3.053065684597888776e+02,3.569659742446774544e+02,2.601827358728406239e+02,2.818691523513654147e+02,2.977865499136941025e+02,2.856609431035777220e+02
4.609683990478515625e+00,1.358333265665281253e+01,3.563515243555712431e+01,5.924337585986862820e+01,8.668478450641381983e+01,1.355828972434269417e+02,1.489132133889416423e+02,1.540812542075257738e+02,1.852461390052665706e+02,1.593846199459403863e+02,1.211251133680372618e+02,9.293555733687652776e+01,4.167741546101895267e+01,-3.032266688091749529e+01,8.019435920854539290e+01,-1.647739463553576229e+02,-2.253449432721265566e+02
4.612853050231933594e+00,1.535442999911445838e+01,4.234575889733721965e+01,6.865362661695559154e+01,9.291008630260205337e+01,1.202919387416852430e+02,1.137953707332789435e+02,9.487560889719534885e+01,4.872981067498312768e+01,1.799634793218953632e+01,-5.669454954827276083e+01,3.813865046887082144e+01,5.612536097366978538e+01,2.820299272603614327e+01,7.128878479043316929e+01,3.295954316095026684e+02,2.068771498645514271e+02
4.617177009582519531e+00,1.679006566337267969e+01,4.289430294823283418e+01,7.212548181584884333e+01,7.854688668314625488e+01,8.392532469860876176e+01,5.259817375238566939e+01,2.485508454771335352e+01,-5.053556556617724027e+01,-6.272455102281094241e+01,-2.814205125159031695e+01,7.008394072947615427e+01,1.492778639952661592e+02,3.446336691658372047e+02,4.640369646660523131e+02,6.621393229309334174e+02,3.938779558187020484e+02
4.622184991836547852e+00,1.800816938499005460e+01,4.801872039739342313e+01,6.953093888715437743e+01,6.575082643212408584e+01,3.268032294989078679e+01,-7.881369832247742124e-04,-4.761855295974953606e+00,4.786483037162938103e+00,6.609072819656293518e+01,1.571841565247182757e+02,3.208822180335209850e+02,3.775449653169509361e+02,1.849910399836602153e+02,1.385025702677987454e+02,8.308262713981284264e+01,-1.390518859708698756e+02
4.625585079193115234e+00,1.991463220489011832e+01,4.612945599198936719e+01,5.823052376773964056e+01,3.856832830037151894e+01,1.799077227504710663e+00,-3.678679582007134741e+00,-1.407026872194407474e+01,9.099698418931566835e+01,1.929328532849552573e+02,1.838078429740440072e+02,4.075994972452020875e+02,9.026895521264836475e+01,-6.836070930070121676e+00,9.316805788746819417e+00,-2.802921780910054395e+01,2.220639499252272060e+02
4.629720926284790039e+00,2.136345341361360539e+01,4.540783509761381964e+01,4.748827103606676303e+01,7.626088487024915707e+00,-1.087875130758015274e+01,2.260736359703365395e+00,8.429955366550100848e+01,1.875920172086956086e+02,1.630844355073513725e+02,1.363240927582107247e+02,4.444218370047326516e+01,-1.451846237488972520e+02,8.224279843194173623e+01,2.549028490353685470e+02,4.404949145822767491e+02,3.338811958519403902e+02
4.633703947067260742e+00,2.207016169043558307e+01,4.704553527244027578e+01,3.111789072744646134e+01,-1.284230577219346969e+00,-9.257930249330016181e+00,5.990710971012162389e+01,1.402052922387093759e+02,1.470603680130435009e+02,8.655938665516860908e+01,-4.899214260548689026e+01,-2.064520360773775565e+01,1.260627044724460717e+02,5.747820388311156421e+02,3.112384769018163979e+02,1.274571765440258275e+02,-1.431320624654960056e+02
4.637825965881347656e+00,2.250472420846169541e+01,4.163807214225707298e+01,1.737593709132357844e+01,-1.720840136950378252e+01,2.125553320658866596e+01,1.102863493025649007e+02,1.744788504653697032e+02,8.308141856163818773e+01,-8.752113312057988992e+01,-1.477394062877074532e+01,1.665480853040063778e+02,3.215618890310039433e+02,3.985781089513744746e+02,7.532595241881587356e+01,-9.628779462348313700e+01,3.495230714342445708e+02
4.641718864440917969e+00,2.307287730930866232e+01,3.632971489151299238e+01,6.464190620152407973e-01,-4.120252314254763348e+00,6.287050934055803708e+01,1.554075153620033518e+02,9.139277733531000081e+01,1.305031186042386082e+01,-5.483459437302599326e+01,1.735685964626859459e+02,3.266769051179807093e+02,1.294060663311136352e+02,6.710328610969585839e+01,9.626468765751926071e+01,3.832535544987223375e+02,8.425544079743863222e+02
4.645466089248657227e+00,2.415435598620872426e+01,2.883096981557254423e+01,-7.562525392525948575e+00,9.919385061074116550e+00,1.055837337309389170e+02,1.078871605584146494e+02,5.171780947797842032e+00,-5.343773000151642805e+00,2.771012160968821263e+02,2.938172167283332783e+02,1.104609298970309510e+02,-1.178012928217635533e+02,1.026833721732256066e+02,6.889675456476364843e+02,2.940773116129345226e+02,-2.704043272210566329e+01
4.649834871292114258e+00,2.414184387273233412e+01,2.213858599053020271e+01,-1.581588847376414009e+01,3.362290281717008611e+01,1.170000533822863105e+02,6.793215276929592505e+01,-1.100283603291944701e+01,6.854502457501214963e+01,2.274676415836153183e+02,1.345221324411322144e+02,1.640686432527473926e+00,7.330533580423850992e+01,4.165284210980152011e+02,4.103587922525173894e+02,6.123649995834772142e+01,1.136352115333497181e+02
4.653709888458251953e+00,2.360503649705490403e+01,1.533878978789055658e+01,-7.035403127187990435e+00,5.805876967010171086e+01,1.129217350123818449e+02,1.039127799356121784e+01,2.177140861136512484e+01,1.635972368564740691e+02,1.675044627657595129e+02,5.709602267503683493e+00,6.562349771339648896e+01,2.325913437217054707e+02,1.602664240005213117e+02,-1.753197331351732942e+02,1.616123596193100695e+02,3.123138387505701985e+02
4.657734870910644531e+00,2.331073434574891934e+01,8.429214839650803981e+00,-7.373399224888167680e+00,8.688796508845490507e+01,7.238840160870661578e+01,-3.832305623008593898e+01,1.389260638601408289e+02,1.682284783995933708e+02,4.610650577246601500e+01,-4.461556768362379444e+01,2.445071762100997148e+02,3.598596985706466853e+02,-5.389781328058629128e+01,1.518128647074896662e+02,3.112914441732602882e+02,1.273091181967594707e+02
4.660921096801757812e+00,2.320062078941145245e+01,2.025240990542123143e+00,7.148005208820027434e+00,8.680908159466989105e+01,3.683407620627829715e+01,-2.256395757219904397e+01,3.518452091919320992e+02,1.076734580169181754e+02,8.015301991557876704e+00,1.340437342600923785e+02,1.825552413892322079e+02,-1.666541499491602281e+02,1.240411833622314646e+02,3.036879259394481778e+02,7.440711060143685529e+01,1.246005527829292134e+02
4.665979862213134766e+00,2.227949972433529169e+01,-4.627662536537581417e+00,2.298406224911090590e+01,9.216746993113797259e+01,-1.099457519592305488e+01,4.141090507235181661e+01,3.727400299025711661e+02,-9.913185342820085566e+00,4.686624597484615151e+01,2.606266039215663568e+02,6.352316474526535472e+01,4.689798927730944911e+01,3.479361744362502691e+02,9.890406679997974493e+01,-1.953172889379857224e+00,3.809262714512937009e+02
4.669722080230712891e+00,2.218567366680091624e+01,-8.433386966411955399e+00,4.070450987906676232e+01,7.269519638504758063e+01,-3.467993648056396694e+01,1.025555264013610497e+02,1.004683150112064425e+02,7.636401893850361944e+00,1.428496286376783644e+02,1.274684945157304412e+02,2.672768617759942344e+00,2.029308957421741297e+02,1.079936909501479079e+02,3.496365404460098603e+01,3.688644472062238719e+02,1.275352624777395221e+02
4.673779964447021484e+00,2.136267850410806801e+01,-6.824288327207227667e+00,5.475365512716835781e+01,5.228358766497265009e+01,-1.092985380600577372e+01,1.581145471043805912e+02,2.413868697197029434e+01,3.073341944548608495e+01,2.120097036184554895e+02,-8.124150791178465170e+01,1.395673134162701956e+02,1.718016697631027228e+02,-7.692227789648666203e+01,3.835511600487791384e+02,2.437082415989579260e+02,-7.346198727387707095e+01
4.677058935165405273e+00,1.979578008635166952e+01,-9.212976296818240485e+00,6.610485361311918950e+01,2.453658656910258884e+01,2.752605553994699505e+01,1.154966251299323545e+02,-5.581938555700999416e+01,1.294748154484726683e+02,1.071272283714094868e+02,-2.970203804297591432e+01,1.878493784008982743e+02,2.382097623729025315e+01,1.780307612395658339e+02,1.675683743745418894e+02,-1.735562864872753153e+02,4.874224077831382829e+02
