1.273516178131103516e+01,3.146105625000000000e+05,3.236571250000000000e+05,3.931778437500000000e+05,4.055801250000000000e+05,3.121958750000000000e+05,2.685191250000000000e+05,3.138563125000000000e+05,3.183238125000000000e+05
1.274014806747436523e+01,3.146116250000000000e+05,3.236570312500000000e+05,3.931850000000000000e+05,4.055848437500000000e+05,3.122009687500000000e+05,2.685178750000000000e+05,3.138558750000000000e+05,3.183273750000000000e+05
1.274321627616882324e+01,3.146058125000000000e+05,3.236609687500000000e+05,3.931825000000000000e+05,4.055770625000000000e+05,3.122014062500000000e+05,2.685163437500000000e+05,3.138497187500000000e+05,3.183199687500000000e+05
1.274322819709777832e+01,3.146026875000000000e+05,3.236629375000000000e+05,3.931744375000000000e+05,4.055717812500000000e+05,3.122000625000000000e+05,2.685171562500000000e+05,3.138501562500000000e+05,3.183190625000000000e+05
1.275391650199890137e+01,3.145983125000000000e+05,3.236592500000000000e+05,3.931596875000000000e+05,4.055596250000000000e+05,3.121920937500000000e+05,2.685152812500000000e+05,3.138518437500000000e+05,3.183171875000000000e+05
1.275696659088134766e+01,3.145984062500000000e+05,3.236599062500000000e+05,3.931620937500000000e+05,4.055614375000000000e+05,3.121929062500000000e+05,2.685159062500000000e+05,3.138514062500000000e+05,3.183175625000000000e+05
1.275698399543762207e+01,3.146001875000000000e+05,3.236637500000000000e+05,3.931690000000000000e+05,4.055675000000000000e+05,3.122008750000000000e+05,2.685196562500000000e+05,3.138547187500000000e+05,3.183252500000000000e+05
1.275889611244201660e+01,3.145983125000000000e+05,3.236614062500000000e+05,3.931620312500000000e+05,4.055611562500000000e+05,3.121974687500000000e+05,2.685157187500000000e+05,3.138520312500000000e+05,3.183216562500000000e+05
1.276765847206115723e+01,3.145967187500000000e+05,3.236574687500000000e+05,3.931490625000000000e+05,4.055474687500000000e+05,3.121880000000000000e+05,2.685094687500000000e+05,3.138501562500000000e+05,3.183180000000000000e+05
1.277014756202697754e+01,3.145931250000000000e+05,3.236497812500000000e+05,3.931455625000000000e+05,4.055479375000000000e+05,3.121870937500000000e+05,2.685109687500000000e+05,3.138539062500000000e+05,3.183222812500000000e+05
1.277390122413635254e+01,3.145926875000000000e+05,3.236526562500000000e+05,3.931481562500000000e+05,4.055510625000000000e+05,3.121895937500000000e+05,2.685105312500000000e+05,3.138462187500000000e+05,3.183213125000000000e+05
1.278321814537048340e+01,3.145908125000000000e+05,3.236517500000000000e+05,3.931415312500000000e+05,4.055465937500000000e+05,3.121902187500000000e+05,2.685119687500000000e+05,3.138478437500000000e+05,3.183220312500000000e+05
1.278323125839233398e+01,3.145852500000000000e+05,3.236477187500000000e+05,3.931262500000000000e+05,4.055341562500000000e+05,3.121848750000000000e+05,2.685115312500000000e+05,3.138508750000000000e+05,3.183209687500000000e+05
1.278515696525573730e+01,3.145814062500000000e+05,3.236430937500000000e+05,3.931224062500000000e+05,4.055301250000000000e+05,3.121836250000000000e+05,2.685121562500000000e+05,3.138550000000000000e+05,3.183233750000000000e+05
1.279699206352233887e+01,3.145877500000000000e+05,3.236505000000000000e+05,3.931352812500000000e+05,4.055388125000000000e+05,3.121931875000000000e+05,2.685207187500000000e+05,3.138539062500000000e+05,3.183261250000000000e+05
1.279700517654418945e+01,3.145928750000000000e+05,3.236594375000000000e+05,3.931380625000000000e+05,4.055371875000000000e+05,3.121983750000000000e+05,2.685262812500000000e+05,3.138556250000000000e+05,3.183268437500000000e+05
1.279951000213623047e+01,3.145940312500000000e+05,3.236605312500000000e+05,3.931308125000000000e+05,4.055284375000000000e+05,3.121965000000000000e+05,2.685262812500000000e+05,3.138577500000000000e+05,3.183280312500000000e+05
1.279952812194824219e+01,3.145951875000000000e+05,3.236572187500000000e+05,3.931266875000000000e+05,4.055239687500000000e+05,3.121918437500000000e+05,2.685218125000000000e+05,3.138541875000000000e+05,3.183248750000000000e+05
1.280749607086181641e+01,3.145975937500000000e+05,3.236603437500000000e+05,3.931342187500000000e+05,4.055298750000000000e+05,3.121961250000000000e+05,2.685221562500000000e+05,3.138504375000000000e+05,3.183240937500000000e+05
1.281451129913330078e+01,3.146000000000000000e+05,3.236738437500000000e+05,3.931375312500000000e+05,4.055316562500000000e+05,3.122027500000000000e+05,2.685284062500000000e+05,3.138548125000000000e+05,3.183276562500000000e+05
1.281452393531799316e+01,3.145948125000000000e+05,3.236636562500000000e+05,3.931260625000000000e+05,4.055220937500000000e+05,3.121998750000000000e+05,2.685257500000000000e+05,3.138573125000000000e+05,3.183274687500000000e+05
1.281647133827209473e+01,3.145893750000000000e+05,3.236433437500000000e+05,3.931104375000000000e+05,4.055120625000000000e+05,3.121869062500000000e+05,2.685127812500000000e+05,3.138478437500000000e+05,3.183166562500000000e+05
1.282014393806457520e+01,3.145913437500000000e+05,3.236496875000000000e+05,3.931172187500000000e+05,4.055182500000000000e+05,3.121905000000000000e+05,2.685145625000000000e+05,3.138470312500000000e+05,3.183187187500000000e+05
1.282890963554382324e+01,3.145905312500000000e+05,3.236497812500000000e+05,3.931160625000000000e+05,4.055134062500000000e+05,3.121900625000000000e+05,2.685117812500000000e+05,3.138440625000000000e+05,3.183150625000000000e+05
1.283324241638183594e+01,3.145961562500000000e+05,3.236566875000000000e+05,3.931155312500000000e+05,4.055154687500000000e+05,3.121930937500000000e+05,2.685145625000000000e+05,3.138472812500000000e+05,3.183206875000000000e+05
1.283325505256652832e+01,3.145915937500000000e+05,3.236514062500000000e+05,3.931033750000000000e+05,4.055027812500000000e+05,3.121836250000000000e+05,2.685102812500000000e+05,3.138452500000000000e+05,3.183144375000000000e+05
1.283889532089233398e+01,3.145941875000000000e+05,3.236558750000000000e+05,3.931112500000000000e+05,4.055110000000000000e+05,3.121898750000000000e+05,2.685142812500000000e+05,3.138447812500000000e+05,3.183169375000000000e+05
1.284764838218688965e+01,3.145975000000000000e+05,3.236601562500000000e+05,3.931183125000000000e+05,4.055157500000000000e+05,3.121992500000000000e+05,2.685205625000000000e+05,3.138502500000000000e+05,3.183228437500000000e+05
1.285071539878845215e+01,3.145960000000000000e+05,3.236580937500000000e+05,3.931117812500000000e+05,4.055073437500000000e+05,3.121970312500000000e+05,2.685171562500000000e+05,3.138472187500000000e+05,3.183193437500000000e+05
1.285073447227478027e+01,3.145927812500000000e+05,3.236556875000000000e+05,3.930976562500000000e+05,4.054915937500000000e+05,3.121870000000000000e+05,2.685104375000000000e+05,3.138443437500000000e+05,3.183133437500000000e+05
1.285647416114807129e+01,3.145935000000000000e+05,3.236521875000000000e+05,3.930973750000000000e+05,4.054919687500000000e+05,3.121851250000000000e+05,2.685081250000000000e+05,3.138415625000000000e+05,3.183159375000000000e+05
1.285950875282287598e+01,3.145943750000000000e+05,3.236567500000000000e+05,3.931020312500000000e+05,4.054981250000000000e+05,3.121930937500000000e+05,2.685127812500000000e+05,3.138475625000000000e+05,3.183282812500000000e+05
1.285952687263488770e+01,3.145897187500000000e+05,3.236565000000000000e+05,3.930920937500000000e+05,4.054869375000000000e+05,3.121885312500000000e+05,2.685126875000000000e+05,3.138422812500000000e+05,3.183185312500000000e+05
1.286765098571777344e+01,3.145825937500000000e+05,3.236505000000000000e+05,3.930749375000000000e+05,4.054708437500000000e+05,3.121778125000000000e+05,2.685093750000000000e+05,3.138371875000000000e+05,3.183062812500000000e+05
1.287196373939514160e+01,3.145834687500000000e+05,3.236534687500000000e+05,3.930745625000000000e+05,4.054704062500000000e+05,3.121786875000000000e+05,2.685102812500000000e+05,3.138388125000000000e+05,3.183088750000000000e+05
1.287198400497436523e+01,3.145832187500000000e+05,3.236521875000000000e+05,3.930803750000000000e+05,4.054784687500000000e+05,3.121874687500000000e+05,2.685167187500000000e+05,3.138435312500000000e+05,3.183155000000000000e+05
1.287389683723449707e+01,3.145858750000000000e+05,3.236576562500000000e+05,3.930817187500000000e+05,4.054781875000000000e+05,3.121952187500000000e+05,2.685212500000000000e+05,3.138504375000000000e+05,3.183195312500000000e+05
1.288515400886535645e+01,3.145882187500000000e+05,3.236548750000000000e+05,3.930736875000000000e+05,4.054704062500000000e+05,3.121905937500000000e+05,2.685167812500000000e+05,3.138494375000000000e+05,3.183180000000000000e+05
1.288821244239807129e+01,3.145925937500000000e+05,3.236520312500000000e+05,3.930727812500000000e+05,4.054709375000000000e+05,3.121875312500000000e+05,2.685140312500000000e+05,3.138496250000000000e+05,3.183181875000000000e+05
1.288823103904724121e+01,3.146002812500000000e+05,3.236558750000000000e+05,3.930848750000000000e+05,4.054822187500000000e+05,3.121950625000000000e+05,2.685172500000000000e+05,3.138490000000000000e+05,3.183218437500000000e+05
1.290148043632507324e+01,3.146019062500000000e+05,3.236589062500000000e+05,3.930836875000000000e+05,4.054831875000000000e+05,3.121982812500000000e+05,2.685181250000000000e+05,3.138471250000000000e+05,3.183228437500000000e+05
1.290633320808410645e+01,3.146019687500000000e+05,3.236576562500000000e+05,3.930740312500000000e+05,4.054726562500000000e+05,3.121929062500000000e+05,2.685137500000000000e+05,3.138439062500000000e+05,3.183171875000000000e+05
1.290634727478027344e+01,3.146021562500000000e+05,3.236555937500000000e+05,3.930681562500000000e+05,4.054694375000000000e+05,3.121895937500000000e+05,2.685141250000000000e+05,3.138463125000000000e+05,3.183179062500000000e+05
1.290635299682617188e+01,3.146038437500000000e+05,3.236593437500000000e+05,3.930747500000000000e+05,4.054802500000000000e+05,3.121978125000000000e+05,2.685202812500000000e+05,3.138514062500000000e+05,3.183258750000000000e+05
1.290891218185424805e+01,3.145976875000000000e+05,3.236591875000000000e+05,3.930666250000000000e+05,4.054637187500000000e+05,3.121928125000000000e+05,2.685150937500000000e+05,3.138443437500000000e+05,3.183161250000000000e+05
1.291250777244567871e+01,3.145952812500000000e+05,3.236631250000000000e+05,3.930584062500000000e+05,4.054563750000000000e+05,3.121910312500000000e+05,2.685167812500000000e+05,3.138456875000000000e+05,3.183155937500000000e+05
1.291890120506286621e+01,3.145929375000000000e+05,3.236721250000000000e+05,3.930515000000000000e+05,4.054498437500000000e+05,3.121920937500000000e+05,2.685263750000000000e+05,3.138570312500000000e+05,3.183204062500000000e+05
1.292266535758972168e+01,3.145980312500000000e+05,3.236600625000000000e+05,3.930591250000000000e+05,4.054611875000000000e+05,3.122001562500000000e+05,2.685269062500000000e+05,3.138633125000000000e+05,3.183327500000000000e+05
1.293451738357543945e+01,3.145934062500000000e+05,3.236557812500000000e+05,3.930561562500000000e+05,4.054540625000000000e+05,3.122015000000000000e+05,2.685252812500000000e+05,3.138626875000000000e+05,3.183330312500000000e+05
1.293453097343444824e+01,3.145915937500000000e+05,3.236573750000000000e+05,3.930483750000000000e+05,4.054422500000000000e+05,3.121950625000000000e+05,2.685197500000000000e+05,3.138529375000000000e+05,3.183218437500000000e+05
1.296324634552001953e+01,3.145949062500000000e+05,3.236554062500000000e+05,3.930412187500000000e+05,4.054332187500000000e+05,3.121905937500000000e+05,2.685210000000000000e+05,3.138568750000000000e+05,3.183206875000000000e+05
1.296326160430908203e+01,3.146002812500000000e+05,3.236571250000000000e+05,3.930485625000000000e+05,4.054402812500000000e+05,3.121942500000000000e+05,2.685219687500000000e+05,3.138563125000000000e+05,3.183257812500000000e+05
1.296514964103698730e+01,3.146035937500000000e+05,3.236619375000000000e+05,3.930524062500000000e+05,4.054473437500000000e+05,3.121974687500000000e+05,2.685223437500000000e+05,3.138546250000000000e+05,3.183263125000000000e+05
1.296764612197875977e+01,3.146007187500000000e+05,3.236633750000000000e+05,3.930443437500000000e+05,4.054410000000000000e+05,3.121956875000000000e+05,2.685212500000000000e+05,3.138542812500000000e+05,3.183242500000000000e+05
1.297015118598937988e+01,3.145870625000000000e+05,3.236480000000000000e+05,3.930209375000000000e+05,4.054216875000000000e+05,3.121803125000000000e+05,2.685112500000000000e+05,3.138474687500000000e+05,3.183134375000000000e+05
1.297265100479125977e+01,3.145864375000000000e+05,3.236449687500000000e+05,3.930192500000000000e+05,4.054222187500000000e+05,3.121780625000000000e+05,2.685079375000000000e+05,3.138404062500000000e+05,3.183104062500000000e+05
1.297514772415161133e+01,3.145871250000000000e+05,3.236554062500000000e+05,3.930251250000000000e+05,4.054274062500000000e+05,3.121871875000000000e+05,2.685132187500000000e+05,3.138440625000000000e+05,3.183169375000000000e+05
1.297764587402343750e+01,3.145882187500000000e+05,3.236641875000000000e+05,3.930255937500000000e+05,4.054271250000000000e+05,3.121948750000000000e+05,2.685205625000000000e+05,3.138526562500000000e+05,3.183229062500000000e+05
1.298014736175537109e+01,3.145850000000000000e+05,3.236629375000000000e+05,3.930144062500000000e+05,4.054144375000000000e+05,3.121887812500000000e+05,2.685202812500000000e+05,3.138519375000000000e+05,3.183179062500000000e+05
1.298324370384216309e+01,3.145867812500000000e+05,3.236620312500000000e+05,3.930143125000000000e+05,4.054148750000000000e+05,3.121873750000000000e+05,2.685184062500000000e+05,3.138506875000000000e+05,3.183173750000000000e+05
1.298326301574707031e+01,3.145928750000000000e+05,3.236624687500000000e+05,3.930230937500000000e+05,4.054250937500000000e+05,3.121949687500000000e+05,2.685180312500000000e+05,3.138503437500000000e+05,3.183246250000000000e+05
1.298514723777770996e+01,3.145960937500000000e+05,3.236652500000000000e+05,3.930237187500000000e+05,4.054296250000000000e+05,3.121990000000000000e+05,2.685169687500000000e+05,3.138485625000000000e+05,3.183272187500000000e+05
1.298764657974243164e+01,3.145962500000000000e+05,3.236616875000000000e+05,3.930125312500000000e+05,4.054122187500000000e+05,3.121889687500000000e+05,2.685105312500000000e+05,3.138451562500000000e+05,3.183165625000000000e+05
1.299015259742736816e+01,3.145968750000000000e+05,3.236542500000000000e+05,3.930056562500000000e+05,4.054059375000000000e+05,3.121797812500000000e+05,2.685045312500000000e+05,3.138389062500000000e+05,3.183085312500000000e+05
1.299450802803039551e+01,3.146003750000000000e+05,3.236678437500000000e+05,3.930141250000000000e+05,4.054147187500000000e+05,3.121882500000000000e+05,2.685132187500000000e+05,3.138437187500000000e+05,3.183172812500000000e+05
1.299452877044677734e+01,3.145975000000000000e+05,3.236571250000000000e+05,3.930097500000000000e+05,4.054111250000000000e+05,3.121883437500000000e+05,2.685113437500000000e+05,3.138455000000000000e+05,3.183187187500000000e+05
1.300268578529357910e+01,3.145944687500000000e+05,3.236508750000000000e+05,3.929973437500000000e+05,4.053984375000000000e+05,3.121829062500000000e+05,2.685094687500000000e+05,3.138451562500000000e+05,3.183155000000000000e+05
1.300700616836547852e+01,3.145909062500000000e+05,3.236516562500000000e+05,3.929864375000000000e+05,4.053871562500000000e+05,3.121745937500000000e+05,2.685075937500000000e+05,3.138408437500000000e+05,3.183080937500000000e+05
1.300702929496765137e+01,3.145919687500000000e+05,3.236536250000000000e+05,3.929926875000000000e+05,4.053961875000000000e+05,3.121830625000000000e+05,2.685149062500000000e+05,3.138467500000000000e+05,3.183166562500000000e+05
1.301310634613037109e+01,3.145961562500000000e+05,3.236602500000000000e+05,3.929965312500000000e+05,4.054021875000000000e+05,3.121931875000000000e+05,2.685226875000000000e+05,3.138545312500000000e+05,3.183246250000000000e+05
1.301312804222106934e+01,3.145890312500000000e+05,3.236574687500000000e+05,3.929857187500000000e+05,4.053893125000000000e+05,3.121889687500000000e+05,2.685172500000000000e+05,3.138530312500000000e+05,3.183240937500000000e+05
